Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	14:05:00	15318	15320	15307	15320	98		
14/03/2023	14:10:00	15320	15320	15320	15320	0		
14/03/2023	14:15:00	15335	15367	15328	15328	644		
14/03/2023	14:20:00	15357	15367	15328	15339	1931		
14/03/2023	14:25:00	15367	15367	15324	15324	537		
14/03/2023	14:30:00	15324	15324	15243	15243	14294		
14/03/2023	14:35:00	15234	15400	15222	15400	32227		
14/03/2023	14:40:00	15402	15497	15402	15417	48531		
14/03/2023	14:45:00	15402	15402	15315	15343	4406		
14/03/2023	14:50:00	15318	15336	15302	15302	245		
14/03/2023	14:55:00	15299	15351	15299	15335	55		
14/03/2023	15:00:00	15335	15356	15298	15336	822		
14/03/2023	15:05:00	15336	15385	15318	15357	5810		
14/03/2023	15:10:00	15378	15378	15378	15378	323		
14/03/2023	15:15:00	15339	15381	15339	15344	51		
14/03/2023	15:20:00	15339	15339	15339	15339	7		
14/03/2023	15:25:00	15339	15339	15339	15339	0		
14/03/2023	15:30:00	15339	15339	15339	15339	0		
14/03/2023	15:35:00	15337	15337	15299	15299	96		
14/03/2023	15:40:00	15298	15311	15298	15311	625		
14/03/2023	15:45:00	15339	15352	15337	15337	63		
14/03/2023	15:50:00	15337	15337	15337	15337	85		
14/03/2023	15:55:00	15318	15355	15301	15338	2009		
14/03/2023	16:00:00	15336	15336	15298	15298	77		
14/03/2023	16:05:00	15297	15318	15297	15318	12		
14/03/2023	16:10:00	15310	15314	15262	15262	5270		
14/03/2023	16:15:00	15297	15328	15280	15318	23101		
14/03/2023	16:20:00	15318	15318	15318	15318	0		
14/03/2023	16:25:00	15315	15315	15315	15315	6		
14/03/2023	16:30:00	15320	15330	15320	15330	1950		
14/03/2023	16:35:00	15330	15330	15330	15330	4		
14/03/2023	16:40:00	15330	15330	15280	15280	18		
14/03/2023	16:45:00	15305	15305	15305	15305	105		
14/03/2023	16:50:00	15305	15305	15305	15305	0		
14/03/2023	16:55:00	15318	15339	15318	15338	558		
14/03/2023	17:00:00	15338	15374	15338	15374	512		
14/03/2023	17:05:00	15374	15374	15374	15374	130		
14/03/2023	17:10:00	15374	15374	15352	15352	329		
14/03/2023	17:15:00	15352	15389	15333	15337	13235		
14/03/2023	17:20:00	15337	15378	15337	15343	300		
14/03/2023	17:25:00	15381	15381	15378	15378	17		
14/03/2023	17:30:00	15378	15378	15378	15378	0		
14/03/2023	17:35:00	15378	15378	15378	15378	83		
14/03/2023	17:40:00	15361	15365	15295	15346	160		
14/03/2023	17:45:00	15318	15353	15311	15311	90		
14/03/2023	17:50:00	15339	15354	15339	15354	531		
14/03/2023	17:55:00	15318	15351	15310	15337	788		
14/03/2023	18:00:00	15318	15357	15309	15357	1149		
14/03/2023	18:05:00	15318	15318	15310	15310	44		
14/03/2023	18:10:00	15317	15317	15317	15317	2		
14/03/2023	18:15:00	15317	15317	15317	15317	103		
14/03/2023	18:20:00	15317	15317	15317	15317	94		
14/03/2023	18:25:00	15317	15317	15317	15317	13		
14/03/2023	18:30:00	15317	15317	15317	15317	0		
14/03/2023	18:35:00	15317	15317	15317	15317	0		
14/03/2023	18:40:00	15317	15317	15317	15317	0		
14/03/2023	18:45:00	15317	15317	15317	15317	0		
14/03/2023	18:50:00	15317	15317	15317	15317	0		
14/03/2023	18:55:00	15317	15317	15317	15317	0		
14/03/2023	19:00:00	15317	15317	15317	15317	127		
14/03/2023	19:05:00	15317	15317	15317	15317	0		
14/03/2023	19:10:00	15317	15317	15317	15317	0		
14/03/2023	19:15:00	15317	15356	15316	15316	233		
14/03/2023	19:20:00	15318	15318	15316	15316	104		
14/03/2023	19:25:00	15316	15316	15316	15316	0		
14/03/2023	19:30:00	15316	15316	15316	15316	171		
14/03/2023	19:35:00	15316	15316	15316	15316	0		
14/03/2023	19:40:00	15316	15316	15316	15316	0		
14/03/2023	19:45:00	15316	15316	15316	15316	0		
14/03/2023	19:50:00	15297	15297	15282	15282	209		
14/03/2023	19:55:00	15282	15282	15282	15282	0		
14/03/2023	20:00:00	15316	15316	15264	15264	1258		
14/03/2023	20:05:00	15297	15304	15297	15304	57		
14/03/2023	20:10:00	15297	15297	15297	15297	291		
14/03/2023	20:15:00	15297	15306	15269	15269	955		
14/03/2023	20:20:00	15297	15325	15297	15313	1771		
14/03/2023	20:25:00	15313	15314	15278	15278	1222		
14/03/2023	20:30:00	15311	15336	15296	15336	658		
14/03/2023	20:35:00	15297	15297	15292	15292	7		
14/03/2023	20:40:00	15292	15319	15292	15318	1017		
14/03/2023	20:45:00	15318	15318	15318	15318	0		
14/03/2023	20:50:00	15318	15318	15318	15318	83		
14/03/2023	20:55:00	15318	15318	15318	15318	0		
14/03/2023	21:00:00	15318	15318	15318	15318	0		
14/03/2023	21:05:00	15318	15358	15318	15335	30		
14/03/2023	21:10:00	15359	15359	15359	15359	11		
14/03/2023	21:15:00	15359	15359	15333	15333	1175		
14/03/2023	21:20:00	15338	15378	15338	15378	1280		
14/03/2023	21:25:00	15358	15360	15358	15360	415		
14/03/2023	21:30:00	15360	15360	15360	15360	0		
14/03/2023	21:35:00	15360	15360	15360	15360	0		
14/03/2023	21:40:00	15360	15360	15360	15360	0		
14/03/2023	21:45:00	15357	15360	15357	15360	69		
14/03/2023	21:50:00	15360	15360	15360	15360	0		
14/03/2023	21:55:00	15360	15360	15360	15360	0		
14/03/2023	22:00:00	15360	15360	15360	15360	0		
14/03/2023	22:05:00	15360	15360	15360	15360	0		
14/03/2023	22:10:00	15360	15360	15360	15360	0		
14/03/2023	22:15:00	15359	15378	15359	15378	533		
14/03/2023	22:20:00	15339	15339	15323	15323	300		
14/03/2023	22:25:00	15334	15335	15334	15335	131		
14/03/2023	22:30:00	15335	15335	15335	15335	0		
14/03/2023	22:35:00	15359	15359	15357	15357	390		
14/03/2023	22:40:00	15357	15357	15357	15357	0		
14/03/2023	22:45:00	15357	15357	15357	15357	0		
14/03/2023	22:50:00	15360	15373	15360	15373	65		
14/03/2023	22:55:00	15373	15373	15373	15373	0		
14/03/2023	23:00:00	15373	15373	15373	15373	0		
14/03/2023	23:05:00	15373	15373	15373	15373	0		
14/03/2023	23:10:00	15350	15350	15350	15350	475		
14/03/2023	23:15:00	15350	15350	15350	15350	67		
14/03/2023	23:20:00	15351	15351	15351	15351	267		
14/03/2023	23:25:00	15351	15351	15351	15351	0		
14/03/2023	23:30:00	15352	15352	15352	15352	38		
14/03/2023	23:35:00	15352	15352	15352	15352	0		
14/03/2023	23:40:00	15381	15381	15381	15381	20		
14/03/2023	23:45:00	15381	15381	15381	15381	24		
14/03/2023	23:50:00	15381	15381	15381	15381	0		
14/03/2023	23:55:00	15360	15360	15353	15360	188		
15/03/2023	00:00:00	15360	15360	15360	15360	0		
15/03/2023	00:05:00	15360	15360	15360	15360	20		
15/03/2023	00:10:00	15381	15395	15381	15395	7		
15/03/2023	00:15:00	15395	15395	15395	15395	0		
15/03/2023	00:20:00	15395	15395	15395	15395	0		
15/03/2023	00:25:00	15361	15361	15361	15361	83		
15/03/2023	00:30:00	15361	15361	15361	15361	7		
15/03/2023	00:35:00	15395	15395	15395	15395	19		
15/03/2023	00:40:00	15361	15395	15360	15395	831		
15/03/2023	00:45:00	15361	15361	15361	15361	40		
15/03/2023	00:50:00	15361	15361	15361	15361	0		
15/03/2023	00:55:00	15361	15361	15361	15361	0		
15/03/2023	01:00:00	15395	15395	15361	15361	89		
15/03/2023	01:05:00	15361	15361	15355	15357	1033		
15/03/2023	01:10:00	15357	15396	15357	15396	1348		
15/03/2023	01:15:00	15380	15380	15380	15380	259		
15/03/2023	01:20:00	15380	15380	15380	15380	49		
15/03/2023	01:25:00	15380	15380	15380	15380	0		
15/03/2023	01:30:00	15360	15360	15357	15358	18		
15/03/2023	01:35:00	15358	15358	15358	15358	350		
15/03/2023	01:40:00	15358	15358	15358	15358	0		
15/03/2023	01:45:00	15358	15358	15358	15358	50		
15/03/2023	01:50:00	15358	15358	15358	15358	0		
15/03/2023	01:55:00	15358	15358	15358	15358	0		
15/03/2023	02:00:00	15358	15360	15355	15360	861		
15/03/2023	02:05:00	15360	15360	15360	15360	0		
15/03/2023	02:10:00	15380	15380	15380	15380	3		
15/03/2023	02:15:00	15380	15380	15380	15380	0		
15/03/2023	02:20:00	15380	15396	15380	15395	887		
15/03/2023	02:25:00	15395	15395	15362	15362	658		
15/03/2023	02:30:00	15362	15362	15362	15362	10		
15/03/2023	02:35:00	15395	15395	15362	15395	50		
15/03/2023	02:40:00	15362	15362	15362	15362	2		
15/03/2023	02:45:00	15362	15362	15362	15362	1000		
15/03/2023	02:50:00	15362	15362	15355	15355	696		
15/03/2023	02:55:00	15359	15385	15359	15385	136		
15/03/2023	03:00:00	15385	15385	15385	15385	0		
15/03/2023	03:05:00	15385	15385	15385	15385	663		
15/03/2023	03:10:00	15385	15399	15357	15357	1368		
15/03/2023	03:15:00	15359	15390	15359	15390	28		
15/03/2023	03:20:00	15390	15390	15390	15390	0		
15/03/2023	03:25:00	15363	15363	15361	15361	670		
15/03/2023	03:30:00	15388	15388	15388	15388	32		
15/03/2023	03:35:00	15361	15361	15361	15361	10		
15/03/2023	03:40:00	15361	15361	15361	15361	0		
15/03/2023	03:45:00	15361	15361	15361	15361	0		
15/03/2023	03:50:00	15361	15361	15361	15361	0		
15/03/2023	03:55:00	15361	15395	15361	15395	342		
15/03/2023	04:00:00	15360	15360	15358	15358	12		
15/03/2023	04:05:00	15365	15365	15358	15358	12		
15/03/2023	04:10:00	15358	15358	15358	15358	0		
15/03/2023	04:15:00	15358	15358	15358	15358	0		
15/03/2023	04:20:00	15358	15358	15358	15358	20		
15/03/2023	04:25:00	15358	15358	15358	15358	0		
15/03/2023	04:30:00	15365	15365	15365	15365	8		
15/03/2023	04:35:00	15365	15365	15365	15365	0		
15/03/2023	04:40:00	15365	15365	15365	15365	0		
15/03/2023	04:45:00	15365	15365	15365	15365	0		
15/03/2023	04:50:00	15365	15365	15358	15358	135		
15/03/2023	04:55:00	15358	15358	15358	15358	0		
15/03/2023	05:00:00	15363	15363	15363	15363	132		
15/03/2023	05:05:00	15358	15422	15358	15422	7637		
15/03/2023	05:10:00	15388	15388	15388	15388	7		
15/03/2023	05:15:00	15388	15388	15388	15388	0		
15/03/2023	05:20:00	15381	15381	15359	15359	308		
15/03/2023	05:25:00	15381	15388	15381	15388	19		
15/03/2023	05:30:00	15388	15388	15358	15358	163		
15/03/2023	05:35:00	15358	15358	15358	15358	0		
15/03/2023	05:40:00	15358	15358	15358	15358	0		
15/03/2023	05:45:00	15358	15358	15358	15358	0		
15/03/2023	05:50:00	15358	15358	15358	15358	0		
15/03/2023	05:55:00	15358	15358	15358	15358	0		
15/03/2023	06:00:00	15358	15358	15358	15358	0		
15/03/2023	06:05:00	15358	15358	15358	15358	0		
15/03/2023	06:10:00	15358	15387	15358	15387	163		
15/03/2023	06:15:00	15387	15387	15387	15387	0		
15/03/2023	06:20:00	15387	15401	15387	15401	192		
15/03/2023	06:25:00	15376	15376	15376	15376	350		
15/03/2023	06:30:00	15376	15376	15376	15376	4		
15/03/2023	06:35:00	15402	15411	15402	15411	25		
15/03/2023	06:40:00	15408	15408	15408	15408	389		
15/03/2023	06:45:00	15408	15408	15408	15408	0		
15/03/2023	06:50:00	15401	15424	15401	15421	20380		
15/03/2023	06:55:00	15402	15465	15381	15444	13372		
15/03/2023	07:00:00	15423	15423	15423	15423	4		
15/03/2023	07:05:00	15423	15430	15423	15430	129		
15/03/2023	07:10:00	15402	15402	15401	15401	55		
15/03/2023	07:15:00	15412	15412	15412	15412	50		
15/03/2023	07:20:00	15412	15412	15412	15412	25		
15/03/2023	07:25:00	15412	15420	15404	15420	390		
15/03/2023	07:30:00	15420	15420	15420	15420	0		
15/03/2023	07:35:00	15420	15444	15420	15444	187		
15/03/2023	07:40:00	15443	15443	15402	15402	970		
15/03/2023	07:45:00	15423	15443	15384	15442	4323		
15/03/2023	07:50:00	15442	15442	15442	15442	0		
15/03/2023	07:55:00	15442	15442	15442	15442	0		
15/03/2023	08:00:00	15402	15402	15391	15391	12		
15/03/2023	08:05:00	15391	15391	15391	15391	152		
15/03/2023	08:10:00	15391	15391	15391	15391	0		
15/03/2023	08:15:00	15409	15420	15362	15400	9532		
15/03/2023	08:20:00	15422	15434	15421	15421	3921		
15/03/2023	08:25:00	15421	15425	15387	15425	1345		
15/03/2023	08:30:00	15425	15425	15425	15425	0		
15/03/2023	08:35:00	15402	15402	15402	15402	134		
15/03/2023	08:40:00	15402	15402	15402	15402	4		
15/03/2023	08:45:00	15423	15432	15423	15424	3245		
15/03/2023	08:50:00	15402	15432	15388	15423	173		
15/03/2023	08:55:00	15423	15432	15388	15388	299		
15/03/2023	09:00:00	15388	15388	15388	15388	0		
15/03/2023	09:05:00	15388	15388	15388	15388	66		
15/03/2023	09:10:00	15388	15400	15387	15400	1757		
15/03/2023	09:15:00	15401	15401	15401	15401	15		
15/03/2023	09:20:00	15388	15422	15388	15388	248		
15/03/2023	09:25:00	15388	15388	15388	15388	74		
15/03/2023	09:30:00	15388	15428	15388	15428	338		
15/03/2023	09:35:00	15427	15435	15387	15435	2319		
15/03/2023	09:40:00	15402	15402	15399	15399	5		
15/03/2023	09:45:00	15398	15399	15398	15399	578		
15/03/2023	09:50:00	15401	15401	15401	15401	18		
15/03/2023	09:55:00	15401	15401	15401	15401	75		
15/03/2023	10:00:00	15423	15434	15423	15434	65		
15/03/2023	10:05:00	15421	15421	15421	15421	379		
15/03/2023	10:10:00	15402	15402	15401	15401	19		
15/03/2023	10:15:00	15401	15401	15401	15401	0		
15/03/2023	10:20:00	15415	15415	15401	15401	52		
15/03/2023	10:25:00	15401	15401	15401	15401	80		
15/03/2023	10:30:00	15401	15426	15401	15426	169		
15/03/2023	10:35:00	15420	15420	15420	15420	10		
15/03/2023	10:40:00	15420	15420	15420	15420	0		
15/03/2023	10:45:00	15420	15420	15420	15420	0		
15/03/2023	10:50:00	15402	15402	15401	15401	79		
15/03/2023	10:55:00	15401	15401	15394	15394	229		
15/03/2023	11:00:00	15415	15422	15394	15422	282		
15/03/2023	11:05:00	15423	15435	15423	15435	89		
15/03/2023	11:10:00	15435	15435	15435	15435	0		
15/03/2023	11:15:00	15402	15402	15393	15400	640		
15/03/2023	11:20:00	15401	15401	15401	15401	16		
15/03/2023	11:25:00	15423	15423	15394	15423	13		
15/03/2023	11:30:00	15423	15423	15402	15402	82		
15/03/2023	11:35:00	15401	15401	15401	15401	12		
15/03/2023	11:40:00	15401	15435	15401	15435	10		
15/03/2023	11:45:00	15421	15421	15402	15402	104		
15/03/2023	11:50:00	15400	15420	15400	15420	65		
15/03/2023	11:55:00	15396	15420	15396	15420	113		
15/03/2023	12:00:00	15420	15420	15420	15420	0		
15/03/2023	12:05:00	15396	15396	15396	15396	260		
15/03/2023	12:10:00	15396	15435	15396	15435	41		
15/03/2023	12:15:00	15403	15403	15403	15403	309		
15/03/2023	12:20:00	15435	15443	15403	15443	451		
15/03/2023	12:25:00	15403	15403	15403	15403	6		
15/03/2023	12:30:00	15403	15403	15403	15403	183		
15/03/2023	12:35:00	15402	15423	15396	15423	266		
15/03/2023	12:40:00	15442	15442	15442	15442	184		
15/03/2023	12:45:00	15402	15443	15402	15434	3085		
15/03/2023	12:50:00	15434	15434	15434	15434	0		
15/03/2023	12:55:00	15402	15403	15402	15403	136		
15/03/2023	13:00:00	15407	15407	15407	15407	16		
15/03/2023	13:05:00	15409	15409	15409	15409	11		
15/03/2023	13:10:00	15423	15434	15423	15434	45		
15/03/2023	13:15:00	15434	15434	15409	15434	48		
15/03/2023	13:20:00	15434	15434	15434	15434	180		
15/03/2023	13:25:00	15409	15442	15409	15442	46		
15/03/2023	13:30:00	15441	15441	15441	15441	3		
15/03/2023	13:35:00	15441	15441	15441	15441	0		
15/03/2023	13:40:00	15441	15442	15409	15409	170		
15/03/2023	13:45:00	15409	15409	15409	15409	253		
15/03/2023	13:50:00	15441	15442	15441	15442	42		
15/03/2023	13:55:00	15442	15442	15409	15409	237		
15/03/2023	14:00:00	15409	15409	15409	15409	649		
15/03/2023	14:05:00	15442	15442	15442	15442	13		
15/03/2023	14:10:00	15410	15410	15410	15410	16		
15/03/2023	14:15:00	15410	15444	15409	15409	1526		
15/03/2023	14:20:00	15422	15444	15412	15412	527		
15/03/2023	14:25:00	15418	15446	15418	15446	281		
15/03/2023	14:30:00	15442	15442	15442	15442	125		
15/03/2023	14:35:00	15442	15442	15442	15442	24		
15/03/2023	14:40:00	15423	15423	15409	15421	1416		
15/03/2023	14:45:00	15421	15421	15421	15421	0		
15/03/2023	14:50:00	15444	15446	15444	15446	13		
15/03/2023	14:55:00	15446	15446	15423	15423	94		
15/03/2023	15:00:00	15423	15423	15423	15423	78		
15/03/2023	15:05:00	15444	15446	15444	15446	32		
15/03/2023	15:10:00	15446	15446	15446	15446	0		
15/03/2023	15:15:00	15446	15453	15446	15453	612		
15/03/2023	15:20:00	15436	15461	15436	15461	21		
15/03/2023	15:25:00	15436	15436	15436	15436	459		
15/03/2023	15:30:00	15436	15436	15436	15436	0		
15/03/2023	15:35:00	15436	15436	15436	15436	91		
15/03/2023	15:40:00	15436	15436	15436	15436	0		
15/03/2023	15:45:00	15427	15436	15427	15427	160		
15/03/2023	15:50:00	15436	15465	15428	15428	5619		
15/03/2023	15:55:00	15460	15460	15460	15460	23		
15/03/2023	16:00:00	15460	15464	15460	15464	1097		
15/03/2023	16:05:00	15464	15464	15464	15464	45		
15/03/2023	16:10:00	15464	15464	15440	15440	200		
15/03/2023	16:15:00	15440	15464	15440	15440	279		
15/03/2023	16:20:00	15440	15440	15440	15440	12		
15/03/2023	16:25:00	15440	15465	15427	15447	2275		
15/03/2023	16:30:00	15428	15428	15427	15427	2857		
15/03/2023	16:35:00	15428	15462	15428	15462	34		
15/03/2023	16:40:00	15428	15462	15428	15428	398		
15/03/2023	16:45:00	15462	15465	15430	15465	1552		
15/03/2023	16:50:00	15459	15459	15428	15428	120		
15/03/2023	16:55:00	15428	15428	15428	15428	0		
15/03/2023	17:00:00	15428	15428	15428	15428	0		
15/03/2023	17:05:00	15442	15442	15442	15442	87		
15/03/2023	17:10:00	15442	15442	15422	15422	194		
