Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	08:05:00	15017	15024	15017	15018	2833.9		
22/07/2023	08:10:00	15015	15020	15014	15017	22867.1		
22/07/2023	08:15:00	15017	15018	15016	15017	6027.1		
22/07/2023	08:20:00	15017	15018	15013	15015	10520.6		
22/07/2023	08:25:00	15015	15026	15015	15026	3661.1		
22/07/2023	08:30:00	15025	15026	15022	15025	1755.9		
22/07/2023	08:35:00	15023	15030	15023	15025	8240.0		
22/07/2023	08:40:00	15024	15025	15009	15015	26052.2		
22/07/2023	08:45:00	15015	15018	15015	15018	10632.1		
22/07/2023	08:50:00	15018	15024	15016	15022	1718.7		
22/07/2023	08:55:00	15022	15030	15022	15023	27552.7		
22/07/2023	09:00:00	15024	15030	15023	15026	23813.1		
22/07/2023	09:05:00	15028	15030	15026	15027	755.7		
22/07/2023	09:10:00	15026	15030	15026	15027	6433.7		
22/07/2023	09:15:00	15026	15027	15024	15024	6369.7		
22/07/2023	09:20:00	15025	15026	15023	15024	5051.9		
22/07/2023	09:25:00	15025	15025	15024	15025	2957.3		
22/07/2023	09:30:00	15025	15026	15024	15024	4997.3		
22/07/2023	09:35:00	15024	15027	15024	15027	5350.3		
22/07/2023	09:40:00	15025	15027	15025	15027	17306.2		
22/07/2023	09:45:00	15025	15030	15025	15026	8853.4		
22/07/2023	09:50:00	15028	15030	15026	15027	2827.9		
22/07/2023	09:55:00	15027	15027	15025	15027	2282.5		
22/07/2023	10:00:00	15027	15030	15027	15028	5028.2		
22/07/2023	10:05:00	15028	15030	15026	15026	1652.7		
22/07/2023	10:10:00	15026	15026	15024	15025	6306.7		
22/07/2023	10:15:00	15026	15026	15023	15025	3683.3		
22/07/2023	10:20:00	15023	15026	15023	15025	4849.4		
22/07/2023	10:25:00	15026	15030	15026	15027	1584.1		
22/07/2023	10:30:00	15027	15028	15025	15025	12538.4		
22/07/2023	10:35:00	15025	15026	15025	15025	4958.9		
22/07/2023	10:40:00	15026	15026	15025	15025	913.9		
22/07/2023	10:45:00	15026	15030	15025	15030	16171.0		
22/07/2023	10:50:00	15028	15028	15025	15026	4482.8		
22/07/2023	10:55:00	15025	15026	15025	15026	4804.8		
22/07/2023	11:00:00	15025	15026	15025	15025	1269.5		
22/07/2023	11:05:00	15025	15026	15025	15025	4831.6		
22/07/2023	11:10:00	15025	15026	15024	15024	4611.6		
22/07/2023	11:15:00	15024	15025	15024	15024	3493.3		
22/07/2023	11:20:00	15024	15030	15024	15029	11995.5		
22/07/2023	11:25:00	15027	15030	15027	15028	2065.0		
22/07/2023	11:30:00	15028	15029	15028	15029	3504.5		
22/07/2023	11:35:00	15028	15029	15028	15028	1221.4		
22/07/2023	11:40:00	15029	15030	15028	15028	3216.5		
22/07/2023	11:45:00	15030	15030	15028	15029	531.1		
22/07/2023	11:50:00	15028	15029	15025	15026	3359.2		
22/07/2023	11:55:00	15026	15027	15024	15024	3806.0		
22/07/2023	12:00:00	15025	15031	15024	15028	70190.0		
22/07/2023	12:05:00	15029	15033	15028	15033	3001.9		
22/07/2023	12:10:00	15033	15035	15029	15034	4434.2		
22/07/2023	12:15:00	15031	15035	15031	15034	1560.8		
22/07/2023	12:20:00	15035	15035	15030	15030	918.3		
22/07/2023	12:25:00	15034	15035	15029	15029	1750.3		
22/07/2023	12:30:00	15029	15030	15027	15029	2274.4		
22/07/2023	12:35:00	15030	15035	15030	15035	4632.8		
22/07/2023	12:40:00	15031	15035	15029	15029	2417.5		
22/07/2023	12:45:00	15029	15034	15029	15030	1252.5		
22/07/2023	12:50:00	15030	15035	15030	15031	2795.5		
22/07/2023	12:55:00	15031	15033	15030	15032	401.2		
22/07/2023	13:00:00	15032	15035	15030	15030	813.6		
22/07/2023	13:05:00	15030	15034	15030	15031	2058.8		
22/07/2023	13:10:00	15034	15035	15032	15032	4722.9		
22/07/2023	13:15:00	15032	15035	15025	15025	27175.8		
22/07/2023	13:20:00	15027	15027	15013	15025	13646.1		
22/07/2023	13:25:00	15025	15027	15024	15026	1944.7		
22/07/2023	13:30:00	15026	15027	15026	15026	467.9		
22/07/2023	13:35:00	15026	15026	15024	15026	7737.3		
22/07/2023	13:40:00	15026	15026	15025	15026	1523.8		
22/07/2023	13:45:00	15026	15026	15025	15025	4593.6		
22/07/2023	13:50:00	15026	15033	15025	15033	6124.3		
22/07/2023	13:55:00	15030	15034	15029	15029	2110.5		
22/07/2023	14:00:00	15029	15035	15029	15035	4512.4		
22/07/2023	14:05:00	15035	15035	15032	15032	637.4		
22/07/2023	14:10:00	15032	15034	15032	15034	247.2		
22/07/2023	14:15:00	15033	15034	15033	15033	12169.5		
22/07/2023	14:20:00	15033	15034	15031	15033	304.2		
22/07/2023	14:25:00	15031	15034	15031	15032	440.4		
22/07/2023	14:30:00	15033	15034	15031	15031	400.6		
22/07/2023	14:35:00	15031	15031	15026	15027	3794.1		
22/07/2023	14:40:00	15027	15034	15027	15034	25261.2		
22/07/2023	14:45:00	15034	15034	15031	15031	1924.6		
22/07/2023	14:50:00	15031	15033	15031	15031	5022.8		
22/07/2023	14:55:00	15031	15033	15031	15033	862.0		
22/07/2023	15:00:00	15033	15034	15031	15034	2534.9		
22/07/2023	15:05:00	15034	15034	15032	15033	2721.8		
22/07/2023	15:10:00	15033	15033	15031	15033	4431.0		
22/07/2023	15:15:00	15034	15034	15029	15030	2259.8		
22/07/2023	15:20:00	15030	15034	15030	15034	3089.2		
22/07/2023	15:25:00	15033	15034	15029	15029	1293.4		
22/07/2023	15:30:00	15029	15034	15029	15034	799.0		
22/07/2023	15:35:00	15030	15034	15029	15033	723.5		
22/07/2023	15:40:00	15033	15034	15030	15034	3062.4		
22/07/2023	15:45:00	15032	15034	15030	15034	1234.7		
22/07/2023	15:50:00	15031	15033	15030	15030	435.4		
22/07/2023	15:55:00	15030	15031	15028	15029	6253.4		
22/07/2023	16:00:00	15027	15029	15027	15028	4022.2		
22/07/2023	16:05:00	15027	15030	15027	15029	2843.3		
22/07/2023	16:10:00	15029	15034	15029	15031	2924.9		
22/07/2023	16:15:00	15031	15034	15031	15034	1283.0		
22/07/2023	16:20:00	15032	15034	15031	15031	3410.1		
22/07/2023	16:25:00	15031	15033	15031	15032	822.2		
22/07/2023	16:30:00	15032	15034	15027	15028	1547.3		
22/07/2023	16:35:00	15028	15030	15026	15028	743.3		
22/07/2023	16:40:00	15028	15029	15028	15029	329.1		
22/07/2023	16:45:00	15029	15030	15027	15027	1602.0		
22/07/2023	16:50:00	15027	15030	15027	15027	1047.2		
22/07/2023	16:55:00	15027	15029	15027	15028	645.7		
22/07/2023	17:00:00	15029	15030	15027	15028	2044.0		
22/07/2023	17:05:00	15028	15028	15027	15028	109.0		
22/07/2023	17:10:00	15027	15030	15027	15030	1412.4		
22/07/2023	17:15:00	15028	15030	15028	15030	120.4		
22/07/2023	17:20:00	15030	15033	15028	15028	1328.7		
22/07/2023	17:25:00	15029	15029	15028	15029	721.2		
22/07/2023	17:30:00	15029	15032	15028	15030	4680.7		
22/07/2023	17:35:00	15029	15033	15029	15031	2131.8		
22/07/2023	17:40:00	15033	15033	15030	15031	463.6		
22/07/2023	17:45:00	15031	15034	15031	15032	239.8		
22/07/2023	17:50:00	15033	15034	15032	15034	894.8		
22/07/2023	17:55:00	15034	15034	15033	15033	4868.9		
22/07/2023	18:00:00	15033	15034	15033	15034	5706.4		
22/07/2023	18:05:00	15034	15034	15032	15033	342.3		
22/07/2023	18:10:00	15032	15033	15032	15033	216.4		
22/07/2023	18:15:00	15034	15034	15032	15032	1929.7		
22/07/2023	18:20:00	15032	15034	15032	15033	836.8		
22/07/2023	18:25:00	15033	15033	15032	15033	945.9		
22/07/2023	18:30:00	15032	15033	15030	15033	2492.1		
22/07/2023	18:35:00	15033	15033	15029	15030	15414.0		
22/07/2023	18:40:00	15030	15030	15027	15028	15608.3		
22/07/2023	18:45:00	15027	15028	15027	15027	1134.0		
22/07/2023	18:50:00	15028	15028	15025	15025	900.1		
22/07/2023	18:55:00	15026	15026	15025	15026	352.8		
22/07/2023	19:00:00	15026	15026	15025	15025	209.9		
22/07/2023	19:05:00	15026	15026	15020	15020	4492.7		
22/07/2023	19:10:00	15020	15022	15014	15021	6915.1		
22/07/2023	19:15:00	15021	15026	15021	15025	1651.4		
22/07/2023	19:20:00	15025	15026	15025	15025	656.5		
22/07/2023	19:25:00	15025	15026	15025	15025	950.1		
22/07/2023	19:30:00	15025	15026	15025	15026	1248.2		
22/07/2023	19:35:00	15026	15026	15025	15025	80.3		
22/07/2023	19:40:00	15025	15026	15025	15026	192.4		
22/07/2023	19:45:00	15025	15026	15025	15026	93.9		
22/07/2023	19:50:00	15026	15026	15025	15025	339.6		
22/07/2023	19:55:00	15026	15026	15025	15026	92.7		
22/07/2023	20:00:00	15026	15027	15026	15027	263.2		
22/07/2023	20:05:00	15026	15033	15026	15033	229.4		
22/07/2023	20:10:00	15033	15033	15026	15028	1004.2		
22/07/2023	20:15:00	15032	15032	15028	15032	313.6		
22/07/2023	20:20:00	15032	15032	15028	15028	160.2		
22/07/2023	20:25:00	15028	15032	15028	15032	180.7		
22/07/2023	20:30:00	15032	15032	15030	15030	685.6		
22/07/2023	20:35:00	15032	15033	15030	15030	1531.5		
22/07/2023	20:40:00	15030	15032	15030	15032	82.2		
22/07/2023	20:45:00	15032	15033	15032	15033	743.0		
22/07/2023	20:50:00	15033	15033	15032	15032	64.0		
22/07/2023	20:55:00	15032	15033	15032	15033	525.5		
22/07/2023	21:00:00	15032	15032	15026	15027	848.0		
22/07/2023	21:05:00	15027	15032	15027	15032	83.2		
22/07/2023	21:10:00	15033	15033	15031	15031	9119.6		
22/07/2023	21:15:00	15032	15033	15032	15033	502.4		
22/07/2023	21:20:00	15033	15033	15031	15031	84.7		
22/07/2023	21:25:00	15031	15031	15031	15031	92.7		
22/07/2023	21:30:00	15031	15033	15031	15033	177.9		
22/07/2023	21:35:00	15031	15033	15030	15031	686.8		
22/07/2023	21:40:00	15033	15033	15030	15030	704.5		
22/07/2023	21:45:00	15030	15031	15027	15027	137.3		
22/07/2023	21:50:00	15029	15029	15027	15027	213.2		
22/07/2023	21:55:00	15027	15029	15027	15027	273.6		
22/07/2023	22:00:00	15029	15029	15027	15027	221.3		
22/07/2023	22:05:00	15027	15029	15027	15027	266.9		
22/07/2023	22:10:00	15027	15029	15027	15027	1764.9		
22/07/2023	22:15:00	15027	15029	15027	15029	2029.1		
22/07/2023	22:20:00	15031	15034	15029	15029	9926.9		
22/07/2023	22:25:00	15031	15031	15029	15030	730.8		
22/07/2023	22:30:00	15030	15030	15029	15029	149.7		
22/07/2023	22:35:00	15030	15030	15029	15029	3209.9		
22/07/2023	22:40:00	15029	15030	15029	15029	916.4		
22/07/2023	22:45:00	15030	15031	15029	15030	2108.9		
22/07/2023	22:50:00	15029	15030	15029	15029	1639.5		
22/07/2023	22:55:00	15030	15030	15029	15029	596.7		
22/07/2023	23:00:00	15030	15030	15029	15029	573.3		
22/07/2023	23:05:00	15029	15030	15029	15029	1923.8		
22/07/2023	23:10:00	15029	15030	15029	15030	1485.3		
22/07/2023	23:15:00	15030	15030	15029	15030	4015.3		
22/07/2023	23:20:00	15029	15030	15029	15029	1890.8		
22/07/2023	23:25:00	15030	15032	15029	15030	1233.0		
22/07/2023	23:30:00	15031	15031	15029	15029	2836.4		
22/07/2023	23:35:00	15030	15031	15029	15031	2132.0		
22/07/2023	23:40:00	15029	15030	15029	15030	4059.4		
22/07/2023	23:45:00	15030	15030	15029	15029	4064.1		
22/07/2023	23:50:00	15030	15031	15030	15031	2468.4		
22/07/2023	23:55:00	15031	15034	15030	15032	1844.8		
23/07/2023	00:00:00	15032	15033	15031	15031	1537.7		
23/07/2023	00:05:00	15032	15032	15029	15029	2582.0		
23/07/2023	00:10:00	15016	15025	15016	15022	2574.4		
23/07/2023	00:15:00	15023	15024	15023	15024	960.8		
23/07/2023	00:20:00	15024	15024	15019	15019	1625.4		
23/07/2023	00:25:00	15019	15022	15019	15022	7464.5		
23/07/2023	00:30:00	15022	15030	15021	15029	8929.6		
23/07/2023	00:35:00	15029	15030	15029	15030	2528.3		
23/07/2023	00:40:00	15030	15030	15024	15024	7178.0		
23/07/2023	00:45:00	15024	15030	15024	15030	2564.4		
23/07/2023	00:50:00	15028	15029	15027	15027	627.7		
23/07/2023	00:55:00	15029	15030	15027	15027	622.2		
23/07/2023	01:00:00	15027	15028	15027	15028	343.3		
23/07/2023	01:05:00	15029	15030	15029	15029	1631.8		
23/07/2023	01:10:00	15029	15029	15025	15028	4467.8		
23/07/2023	01:15:00	15027	15030	15025	15027	3004.0		
23/07/2023	01:20:00	15027	15029	15025	15025	610.1		
23/07/2023	01:25:00	15025	15030	15025	15029	1550.6		
23/07/2023	01:30:00	15026	15030	15025	15028	9041.6		
23/07/2023	01:35:00	15028	15028	15026	15026	1670.2		
23/07/2023	01:40:00	15026	15027	15026	15027	7854.9		
23/07/2023	01:45:00	15026	15027	15026	15026	1383.3		
23/07/2023	01:50:00	15026	15027	15026	15027	3170.3		
23/07/2023	01:55:00	15027	15030	15027	15030	31862.3		
23/07/2023	02:00:00	15028	15030	15028	15030	4340.9		
23/07/2023	02:05:00	15028	15030	15027	15027	3207.3		
23/07/2023	02:10:00	15027	15029	15027	15029	1685.8		
23/07/2023	02:15:00	15027	15030	15027	15028	911.5		
23/07/2023	02:20:00	15030	15030	15027	15028	1570.9		
23/07/2023	02:25:00	15028	15030	15028	15028	1100.2		
23/07/2023	02:30:00	15030	15033	15028	15033	1968.3		
23/07/2023	02:35:00	15031	15034	15031	15034	8012.8		
23/07/2023	02:40:00	15033	15034	15033	15033	732.6		
23/07/2023	02:45:00	15033	15034	15030	15031	3439.8		
23/07/2023	02:50:00	15030	15030	15028	15028	25399.3		
23/07/2023	02:55:00	15028	15029	15028	15028	2072.6		
23/07/2023	03:00:00	15028	15031	15028	15030	13490.2		
23/07/2023	03:05:00	15030	15031	15030	15030	724.2		
23/07/2023	03:10:00	15031	15031	15030	15030	2806.4		
23/07/2023	03:15:00	15030	15031	15030	15030	850.5		
23/07/2023	03:20:00	15031	15031	15029	15029	9890.2		
23/07/2023	03:25:00	15030	15030	15029	15029	10976.9		
23/07/2023	03:30:00	15029	15030	15028	15028	2628.4		
23/07/2023	03:35:00	15028	15030	15028	15028	1882.7		
23/07/2023	03:40:00	15028	15029	15028	15028	3468.4		
23/07/2023	03:45:00	15028	15029	15028	15028	3624.2		
23/07/2023	03:50:00	15028	15029	15028	15028	716.3		
23/07/2023	03:55:00	15028	15030	15028	15030	11345.8		
23/07/2023	04:00:00	15031	15034	15029	15031	5692.5		
23/07/2023	04:05:00	15031	15034	15029	15032	6820.6		
23/07/2023	04:10:00	15033	15033	15031	15031	3342.4		
23/07/2023	04:15:00	15031	15034	15031	15031	1102.8		
23/07/2023	04:20:00	15031	15031	15030	15030	6452.8		
23/07/2023	04:25:00	15030	15032	15030	15032	4626.4		
23/07/2023	04:30:00	15033	15034	15032	15032	4215.1		
23/07/2023	04:35:00	15033	15033	15029	15029	4095.6		
23/07/2023	04:40:00	15029	15031	15028	15030	1989.7		
23/07/2023	04:45:00	15030	15034	15021	15029	13253.5		
23/07/2023	04:50:00	15029	15030	15026	15029	5873.7		
23/07/2023	04:55:00	15029	15032	15029	15032	3677.1		
23/07/2023	05:00:00	15031	15034	15031	15032	2845.6		
23/07/2023	05:05:00	15033	15034	15032	15032	80820.5		
23/07/2023	05:10:00	15032	15034	15029	15029	5639.3		
23/07/2023	05:15:00	15030	15035	15030	15034	33272.6		
23/07/2023	05:20:00	15034	15035	15028	15028	34101.6		
23/07/2023	05:25:00	15028	15028	15024	15026	13010.8		
23/07/2023	05:30:00	15025	15027	15024	15026	2453.5		
23/07/2023	05:35:00	15026	15027	15016	15019	42225.5		
23/07/2023	05:40:00	15019	15019	15018	15019	1214.8		
23/07/2023	05:45:00	15019	15019	15018	15018	4926.9		
23/07/2023	05:50:00	15018	15025	15018	15022	8879.4		
23/07/2023	05:55:00	15022	15027	15022	15027	7132.8		
23/07/2023	06:00:00	15026	15034	15026	15031	7608.7		
23/07/2023	06:05:00	15033	15034	15031	15033	1131.2		
23/07/2023	06:10:00	15034	15035	15026	15027	17076.9		
23/07/2023	06:15:00	15028	15028	15027	15028	1170.7		
23/07/2023	06:20:00	15027	15028	15027	15028	7376.0		
23/07/2023	06:25:00	15027	15028	15027	15027	2844.3		
23/07/2023	06:30:00	15027	15028	15027	15027	3909.9		
23/07/2023	06:35:00	15027	15033	15027	15031	6031.0		
23/07/2023	06:40:00	15030	15031	15029	15029	618.5		
23/07/2023	06:45:00	15029	15031	15029	15031	942.6		
23/07/2023	06:50:00	15030	15031	15029	15030	9681.1		
23/07/2023	06:55:00	15029	15030	15029	15029	2273.6		
23/07/2023	07:00:00	15029	15031	15029	15031	3873.6		
23/07/2023	07:05:00	15031	15034	15030	15034	1765.2		
23/07/2023	07:10:00	15033	15034	15031	15031	4301.2		
23/07/2023	07:15:00	15031	15031	15030	15030	2041.2		
23/07/2023	07:20:00	15030	15034	15030	15031	4802.2		
23/07/2023	07:25:00	15031	15034	15029	15032	23236.9		
23/07/2023	07:30:00	15031	15032	15030	15030	1996.0		
23/07/2023	07:35:00	15032	15032	15030	15032	6242.0		
23/07/2023	07:40:00	15031	15032	15031	15032	779.9		
23/07/2023	07:45:00	15032	15034	15030	15030	7146.1		
23/07/2023	07:50:00	15030	15031	15030	15030	5598.4		
23/07/2023	07:55:00	15030	15031	15030	15030	2628.9		
23/07/2023	08:00:00	15030	15031	15030	15030	3495.2		
23/07/2023	08:05:00	15030	15031	15030	15030	2046.1		
23/07/2023	08:10:00	15030	15031	15030	15030	1405.5		
23/07/2023	08:15:00	15031	15031	15030	15030	1022.2		
23/07/2023	08:20:00	15030	15032	15030	15030	1910.2		
23/07/2023	08:25:00	15031	15032	15030	15031	569.0		
23/07/2023	08:30:00	15032	15032	15030	15030	1285.9		
23/07/2023	08:35:00	15031	15034	15030	15031	9242.4		
23/07/2023	08:40:00	15031	15034	15030	15030	26484.5		
23/07/2023	08:45:00	15032	15034	15031	15033	7381.2		
23/07/2023	08:50:00	15033	15033	15030	15030	2213.1		
23/07/2023	08:55:00	15031	15031	15030	15030	1769.0		
23/07/2023	09:00:00	15030	15031	15030	15031	3857.5		
23/07/2023	09:05:00	15030	15034	15030	15031	7286.3		
23/07/2023	09:10:00	15031	15031	15030	15030	4268.6		
23/07/2023	09:15:00	15030	15031	15029	15029	580.7		
23/07/2023	09:20:00	15029	15031	15029	15029	1337.6		
23/07/2023	09:25:00	15031	15031	15029	15029	3745.8		
23/07/2023	09:30:00	15030	15030	15029	15029	2366.1		
23/07/2023	09:35:00	15029	15034	15029	15031	11223.2		
23/07/2023	09:40:00	15031	15033	15031	15033	510.4		
23/07/2023	09:45:00	15032	15033	15032	15032	1060.6		
23/07/2023	09:50:00	15033	15033	15031	15031	386.0		
23/07/2023	09:55:00	15032	15034	15031	15033	2117.4		
23/07/2023	10:00:00	15033	15033	15031	15032	1909.9		
23/07/2023	10:05:00	15031	15034	15031	15033	4173.4		
23/07/2023	10:10:00	15032	15033	15031	15032	862.2		
23/07/2023	10:15:00	15032	15032	15031	15031	1835.1		
23/07/2023	10:20:00	15031	15034	15031	15031	1408.7		
23/07/2023	10:25:00	15031	15034	15031	15032	422.1		
23/07/2023	10:30:00	15032	15034	15032	15032	593.4		
23/07/2023	10:35:00	15032	15034	15032	15033	1186.3		
23/07/2023	10:40:00	15033	15034	15031	15031	3616.5		
23/07/2023	10:45:00	15031	15034	15031	15032	5449.4		
23/07/2023	10:50:00	15032	15033	15031	15031	299.2		
23/07/2023	10:55:00	15032	15032	15030	15030	1377.8		
23/07/2023	11:00:00	15030	15031	15030	15030	5840.8		
23/07/2023	11:05:00	15030	15031	15030	15030	4817.5		
23/07/2023	11:10:00	15030	15031	15030	15030	1191.0		
23/07/2023	11:15:00	15031	15031	15030	15030	2070.1		
23/07/2023	11:20:00	15030	15031	15030	15030	2174.2		
23/07/2023	11:25:00	15030	15033	15030	15031	5178.6		
23/07/2023	11:30:00	15032	15033	15030	15032	7848.3		
23/07/2023	11:35:00	15031	15031	15030	15030	3392.4		
23/07/2023	11:40:00	15030	15031	15030	15031	1581.6		
23/07/2023	11:45:00	15030	15031	15030	15031	944.6		
23/07/2023	11:50:00	15031	15031	15030	15030	4195.1		
23/07/2023	11:55:00	15030	15034	15030	15032	4135.7		
23/07/2023	12:00:00	15032	15032	15031	15031	1439.7		
23/07/2023	12:05:00	15031	15031	15030	15030	8373.0		
23/07/2023	12:10:00	15031	15031	15030	15030	2464.0		
23/07/2023	12:15:00	15031	15031	15030	15030	1465.2		
23/07/2023	12:20:00	15031	15031	15029	15029	11025.4		
23/07/2023	12:25:00	15031	15031	15029	15029	3141.9		
23/07/2023	12:30:00	15029	15031	15029	15030	2092.7		
23/07/2023	12:35:00	15030	15030	15028	15029	6906.2		
23/07/2023	12:40:00	15028	15029	15028	15028	1673.8		
23/07/2023	12:45:00	15029	15029	15028	15028	1886.3		
23/07/2023	12:50:00	15028	15029	15028	15028	5172.7		
23/07/2023	12:55:00	15029	15029	15016	15023	2192.9		
23/07/2023	13:00:00	15023	15027	15023	15027	2117.2		
23/07/2023	13:05:00	15027	15027	15026	15027	620.7		
23/07/2023	13:10:00	15026	15027	15025	15025	3811.7		
23/07/2023	13:15:00	15025	15027	15025	15026	634.1		
23/07/2023	13:20:00	15027	15027	15026	15027	9444.4		
23/07/2023	13:25:00	15027	15032	15026	15032	84876.3		
23/07/2023	13:30:00	15030	15033	15029	15031	3244.2		
23/07/2023	13:35:00	15029	15035	15029	15034	619.6		
